SITE_ID,gee_temp_media_C,gee_humedad_rel_pct,gee_ndvi_verano,cds_precip_mm_mes,dem_elevacion_m,dem_pendiente_deg,dem_orientacion_deg
RO_003,12.835799556704558,69.79069560107934,0.5763227939605713,,65.45,0.8818,90.626
RO_004,12.835799556704558,69.79069560107934,0.391024649143219,,65.26,0.3026,146.2891
RO_005,12.835799556704558,69.79069560107934,0.31520700454711914,,64.7,0.5095,70.1764
RO_006,12.835799556704558,69.79069560107934,0.46975651383399963,,65.08,0.2062,50.3787
RO_007,12.835799556704558,69.79069560107934,0.2972685694694519,,65.95,0.7628,119.0839
RO_008,12.835799556704558,69.79069560107934,0.5320908427238464,,65.24,2.9426,169.1839
RO_009,12.835799556704558,69.79069560107934,0.5320908427238464,,65.24,2.9426,169.1839
RO_010,12.835799556704558,69.79069560107934,0.7957983613014221,,69.9,23.7009,61.5112
RO_011,12.664749278815407,70.29246525633381,0.707076907157898,,82.35,26.4902,29.6631
RO_012,12.901226829912616,70.61000920365116,0.8550134897232056,,95.41,2.407,347.0398
RO_013,12.3825409163627,71.70824080146251,0.7634607553482056,,138.04,1.7614,310.7055
RO_014,12.53334159955574,70.83275742404149,0.7028176188468933,,115.58,7.3079,201.9838
RO_015,12.568363986355564,70.59875124361581,0.807354211807251,,100.51,2.3048,23.0642
RO_016,12.901226829912616,70.61000920365116,0.8338063359260559,,102.14,1.9029,115.6893
RO_017,12.45606067314452,71.11048135981653,0.6860062479972839,,127.84,0.9064,242.8467
RO_018,13.031578349326935,70.62567980873418,0.7417189478874207,,58.35,5.0385,241.3408
RO_019,10.633034026196697,75.85061146757617,0.6741224527359009,,321.15,1.387,112.6045
RO_020,10.542778360856289,76.01798798140258,0.6210976839065552,,279.8,0.7441,75.317
RO_021,11.832637577181913,73.15131451055043,0.5354738235473633,,159.98,0.8215,259.6757
RO_022,12.181307458347419,72.12182855114834,0.616633415222168,,126.83,0.9786,94.781
RO_023,10.866051525578428,74.1605637758415,0.5602717399597168,,277.45,0.85,33.7709
RO_024,10.866051525578428,74.1605637758415,0.6573789715766907,,258.94,5.5614,45.5693
RO_025,12.539820556141763,67.48067406692363,0.5146549344062805,,85.85,0.4333,140.6811
RO_026,10.66764375479687,74.41689676208723,0.7036824226379395,,230.52,7.4365,174.2785
RO_027,10.698901257673981,74.39307258669174,0.7395890355110168,,229.5,4.6658,96.3199
RO_028,12.859788963832045,70.5755036123542,0.6130144000053406,,68.98,14.389,230.7888
RO_029,12.737577693828655,70.89671310659145,0.6644864082336426,,75.12,3.2809,81.3386
RO_030,12.519319057943676,71.38796247754357,0.6036221385002136,,94.61,1.6527,86.6803
RO_031,12.909343233548043,70.3167641676212,0.3376850187778473,,86.15,0.6874,131.0944
RO_032,12.933367257906411,70.25092781736329,0.4489707946777344,,87.06,0.803,86.0862
RO_033,12.933367257906411,70.25092781736329,0.3369482457637787,,87.1,0.3825,52.569
RO_034,12.547638999013998,70.89148784451262,0.6509032249450684,,86.21,3.43,182.5411
RO_035,12.547638999013998,70.89148784451262,0.6509032249450684,,86.21,3.43,182.5411
RO_036,12.547638999013998,70.89148784451262,0.707721471786499,,86.99,7.4578,201.5193
RO_037,12.547638999013998,70.89148784451262,0.47726359963417053,,72.93,1.7866,113.8666
RO_038,12.547638999013998,70.89148784451262,0.37462255358695984,,86.85,3.5869,321.5626
RO_039,12.547638999013998,70.89148784451262,0.7225433588027954,,83.74,13.3149,221.2793
RO_040,12.74715106690752,70.59988303091045,0.5276378393173218,,61.0,3.1683,253.8737
RO_041,12.74715106690752,70.59988303091045,0.629636287689209,,65.29,1.8982,174.5824
RO_042,12.695691400884755,70.77342098656341,0.480922132730484,,83.64,0.3593,9.0035
RO_043,12.605458095601989,70.57025973473353,0.6313484311103821,,81.92,9.0379,207.1456
RO_044,12.605458095601989,70.57025973473353,0.6390153765678406,,77.95,2.4218,54.4851
RO_045,12.605458095601989,70.57025973473353,0.6972558498382568,,95.48,6.6966,45.6291
RO_046,12.901226829912616,70.61000920365116,0.8271991014480591,,56.2,8.0205,219.9268
RO_047,11.832637577181913,73.15131451055043,0.7322999238967896,,183.18,1.3966,241.394
RO_048,12.45606067314452,71.11048135981653,0.7484355568885803,,107.08,3.0403,193.5931
RO_049,12.983467751878038,70.4510667520818,0.6163333654403687,,37.11,2.618,71.4097
RO_050,12.554218984430179,71.34353588058451,0.2502712309360504,,86.39,0.8109,187.1462
RO_051,12.201533801556138,71.46963806153317,0.7095683813095093,,113.56,9.7513,180.7576
SE_001,7.605250689357433,77.5985144395415,0.6687512397766113,,59.23,1.0069,152.0115
SE_002,7.613864585694273,77.69828871481069,0.6967442631721497,,44.64,3.7499,246.3833
SE_003,7.493010184878415,77.26655024749455,0.5570571422576904,,10.61,23.4777,139.3825
SE_004,7.433801756162097,77.13287331226327,0.8018956184387207,,62.7,1.9629,163.9494
SE_005,7.401225121337063,76.87567878011316,0.7443070411682129,,37.05,8.1817,305.8857
SE_006,7.4164103487830175,76.67958822996317,0.877013623714447,,40.58,4.4183,243.4811
SE_007,7.433801756162097,77.13287331226327,0.6457750797271729,,73.96,9.1261,58.062
SE_008,7.401225121337063,76.87567878011316,0.8111132383346558,,42.9,1.1112,115.531
SE_009,7.4164103487830175,76.67958822996317,0.7316742539405823,,52.36,8.1068,198.6292
SE_010,7.613864585694273,77.69828871481069,0.6097734570503235,,17.0,2.1163,321.591
SE_011,7.613864585694273,77.69828871481069,0.7580169439315796,,25.08,6.6823,66.4365
SE_012,7.613864585694273,77.69828871481069,0.6834003925323486,,24.75,0.8019,327.5316
SE_013,7.471899579407136,77.2621399306946,0.6668883562088013,,21.77,3.1629,344.477
SE_014,7.471899579407136,77.2621399306946,0.6162793040275574,,28.68,4.6416,149.9659
SE_015,7.471899579407136,77.2621399306946,0.7374855875968933,,33.18,4.8069,142.1336
SE_016,7.493010184878415,77.26655024749455,0.7247889637947083,,22.41,2.3366,197.4615
SE_017,7.471899579407136,77.2621399306946,0.7637608647346497,,26.97,2.3778,287.1372
SE_018,7.430715065402751,77.16185254498953,0.7729107141494751,,40.92,7.2386,137.3552
SE_019,7.503279245452916,77.17509931052327,0.7781394720077515,,4.4,1.1377,330.8945
SE_020,7.395667904253571,77.00928551407416,0.724885880947113,,24.78,10.3599,194.2543
SE_021,7.714334117181181,77.1984083390046,0.512326180934906,,19.21,1.1001,236.5372
SE_022,7.503279245452916,77.17509931052327,0.4591366946697235,,5.18,0.6248,223.9599
SE_023,7.6765882976955595,77.8851097564634,0.7374867796897888,,21.7,5.7825,233.2183
SE_024,7.605250689357433,77.5985144395415,0.5829821228981018,,11.22,0.7575,19.2669
SE_025,8.068035642657264,76.01537331237117,0.4006156623363495,,14.62,2.6856,333.0651
SE_026,7.553583431374193,76.67862440664513,0.736941397190094,,26.88,1.5126,106.4631
SE_027,7.553583431374193,76.67862440664513,0.6348320841789246,,24.05,0.6,190.2023
SI_001,10.386307360290516,78.61617546026199,0.8034706711769104,,926.57,16.8524,351.8744
SI_002,10.84304911812086,78.23851458481582,0.796561598777771,,905.94,23.1611,40.6227
SI_003,10.386307360290516,78.61617546026199,0.8042835593223572,,913.3,16.8802,331.699
SI_004,10.50732719581572,79.23680847225,0.8159055709838867,,611.66,15.8595,356.2573
SI_005,10.386307360290516,78.61617546026199,0.7991248965263367,,949.88,6.0501,12.8474
SI_006,10.386307360290516,78.61617546026199,0.7991248965263367,,949.88,6.0501,12.8474
SI_007,10.277069640641798,75.4936686190002,0.8221237063407898,,332.84,25.5846,203.3551
SI_008,11.270923856337618,75.2069498609016,0.7679254412651062,,289.05,11.9784,269.5479
SI_009,11.270923856337618,75.2069498609016,0.8374529480934143,,265.28,14.4374,177.4592
SI_010,11.973955887527893,77.41477502469174,0.7867026925086975,,188.61,12.5295,177.6537
SI_011,10.386307360290516,78.61617546026199,0.7763425707817078,,875.01,7.173,37.95
SI_012,10.386307360290516,78.61617546026199,0.7833922505378723,,864.16,3.2738,37.6004
SI_013,10.386307360290516,78.61617546026199,0.6605061292648315,,803.55,3.4214,353.4444
SI_014,10.386307360290516,78.61617546026199,0.6964261531829834,,806.09,2.7387,292.5957
SI_015,10.386307360290516,78.61617546026199,0.6664002537727356,,815.32,4.5642,252.3137
SI_016,10.971724784673938,77.07257307227911,0.7524734139442444,,164.55,3.5077,2.9314
SI_017,10.971724784673938,77.07257307227911,0.7363812327384949,,162.56,1.9524,313.8098
SI_018,10.971724784673938,77.07257307227911,0.7225626111030579,,167.79,7.5079,14.5526
SI_019,10.971724784673938,77.07257307227911,0.40061408281326294,,171.91,3.1968,80.7908
SI_020,10.971724784673938,77.07257307227911,0.7745914459228516,,173.14,3.6656,5.2654
SI_021,10.971724784673938,77.07257307227911,0.44244199991226196,,171.72,3.7127,173.9324
SI_022,10.971724784673938,77.07257307227911,0.6825709342956543,,159.27,2.3467,121.9995
SI_023,10.971724784673938,77.07257307227911,0.6825709342956543,,159.27,2.3467,121.9995
SI_024,10.971724784673938,77.07257307227911,0.6863532662391663,,150.52,5.9653,99.4157
SI_025,10.971724784673938,77.07257307227911,0.40037140250205994,,163.59,2.2575,144.3561
SI_026,10.971724784673938,77.07257307227911,0.65992671251297,,206.58,5.7406,240.5553
SI_027,10.971724784673938,77.07257307227911,0.7634330987930298,,198.8,5.7581,315.1461
SI_028,10.971724784673938,77.07257307227911,0.59779953956604,,141.93,5.125,240.1605
SI_029,10.971724784673938,77.07257307227911,0.59779953956604,,141.93,5.125,240.1605
SI_030,10.971724784673938,77.07257307227911,0.7105291485786438,,149.18,3.5564,313.7354
SI_031,10.671659205077162,78.5446836049262,0.7910253405570984,,288.92,0.3905,241.5763
SI_032,10.671659205077162,78.5446836049262,0.6845260262489319,,289.61,1.1016,76.4006
SI_033,10.671659205077162,78.5446836049262,0.6078807711601257,,289.81,0.9531,85.0104
SI_034,10.671659205077162,78.5446836049262,0.6579285264015198,,288.94,0.1462,78.7151
SI_035,10.671659205077162,78.5446836049262,0.7454541325569153,,289.64,1.0286,197.5432
SI_036,10.671659205077162,78.5446836049262,0.6078807711601257,,289.81,0.9531,85.0104
SI_037,10.977051715453854,76.7244167992525,0.7622317671775818,,288.47,0.9335,190.0431
SI_038,10.977051715453854,76.7244167992525,0.7226606011390686,,288.03,0.4884,156.1315
SI_039,10.977051715453854,76.7244167992525,0.7226606011390686,,288.03,0.4884,156.1315
SI_040,10.977051715453854,76.7244167992525,0.6207839250564575,,288.72,0.3462,165.9017
SI_041,10.977051715453854,76.7244167992525,0.6263672113418579,,288.59,0.6681,184.0396
SI_042,10.977051715453854,76.7244167992525,0.6263672113418579,,288.59,0.6681,184.0396
SI_043,11.128816629685616,77.48101354381917,0.7549267411231995,,301.8,9.4534,337.3879
SI_044,11.143101549112316,76.89662429774667,0.12497524917125702,,293.29,2.3795,218.4101
SI_045,11.143101549112316,76.89662429774667,0.12813740968704224,,304.88,12.1322,119.2493
