target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
nematode_shannon_z,0.0,0.1564021844132793,0.021395414209002133,0.018701587017276332,0.029347696868886677,0.02111995101410026,0.008136296861897735,0.1175744738343115,0.03956190831589756,0.040441776710681804,0.12335191386319977,0.15197759947012404,0.06477335125402564,0.0046048785166245,0.01419560611134496,0.013853549373286748,0.012325184493380437,0.19538176346917668,0.07354449688469925,0.037804362718637685,0.0086791590338223
macro_shannon_z,0.1564021844132793,0.0,0.09504299262437585,0.014050687305334077,0.016954220631027556,0.13752887885655513,0.051194837692284945,0.12145056051500402,0.061462544372172294,0.04642291632913285,0.031568733435133334,0.07388299158718081,0.09256791781576447,0.0018692155351639067,0.012505490981166389,0.1321612228629682,0.012532209259103921,0.023833992001280654,0.08180102491689889,0.06687543658456946,0.14048722859211374
earthworm_shannon_z,0.021395414209002133,0.09504299262437585,0.0,0.22378808066498612,0.018108323213366546,0.06069340449107774,0.012883984010446298,0.20764427647147107,0.15076189630992293,0.09781112070051537,0.052061967739422926,0.07846076249276686,0.09727380263989316,0.20865543355002777,0.012830051096096421,0.06455083217809071,0.05186259564272374,0.13582590104049957,0.19319829864627078,0.03451628934600541,0.0007392594325461646
orib_shannon_z,0.018701587017276332,0.014050687305334077,0.22378808066498612,0.0,0.23723060274592295,0.0631499026211986,0.023747220364566154,0.009885886978718665,0.10623178605342011,0.046989398048229075,0.04713288204323504,0.02546927311508477,0.18146221653927883,0.11151806096674843,0.25002199264616454,0.05730158167998872,0.023978163210996002,0.039980717874698674,0.10614128280782037,0.061126233829648435,0.007964722267877271
meso_shannon_z,0.029347696868886677,0.016954220631027556,0.018108323213366546,0.23723060274592295,0.0,0.2543899875644651,0.023507379479012082,0.012066308908935876,0.056907658811577055,0.03429024584843225,0.07831969282741588,0.002424897856119712,0.020512820856142526,0.20794606144059236,0.04953788929579939,0.2509650189483747,0.02655766376567128,0.1909448514296079,0.03714454817578643,0.047593327161033594,0.0666481243441143
coll_shannon_z,0.02111995101410026,0.13752887885655513,0.06069340449107774,0.0631499026211986,0.2543899875644651,0.0,0.037951039522195334,0.152132742782707,0.032872899453441254,0.050063933989298065,0.07539381680256604,0.10519181357044308,0.04073482151483637,0.0726842577195939,0.24888620695813496,0.0533350239808742,0.05081088271612831,0.09628591375363534,0.011126149854420776,0.11310675047454052,0.07258316372249765
bac_shannon_z,0.008136296861897735,0.051194837692284945,0.012883984010446298,0.023747220364566154,0.023507379479012082,0.037951039522195334,0.0,0.16248573040225672,0.07102008914066346,0.07855131040660394,0.08299815619358411,0.07711689096965679,0.057540133686684466,0.018587188133169313,0.020021843904738535,0.03592437636290252,0.11801749813187468,0.09246142997635752,0.05221835486045217,0.07090824152298264,0.0863674495057025
fun_shannon_z,0.1175744738343115,0.12145056051500402,0.20764427647147107,0.009885886978718665,0.012066308908935876,0.152132742782707,0.16248573040225672,0.0,0.15612732085598746,0.07493504340118438,0.055402056284176,0.13531547886026124,0.1516529087427561,0.03107462669445642,0.005250253263261548,0.1581300169545071,0.147091234485253,0.030046866791695714,0.1012440008680147,0.0171742106947445,0.06613202535493229
euk_shannon_z,0.03956190831589756,0.061462544372172294,0.15076189630992293,0.10623178605342011,0.056907658811577055,0.032872899453441254,0.07102008914066346,0.15612732085598746,0.0,0.019034068433519402,0.04395648855619273,0.050734215618394696,0.1334876367113878,0.10207750885469226,0.06897749248042198,0.03216507467264325,0.04901569517214903,0.0536241172086071,0.23966212838920387,0.07190492830537253,0.09862501908989821
oomy_shannon_z,0.040441776710681804,0.04642291632913285,0.09781112070051537,0.046989398048229075,0.03429024584843225,0.050063933989298065,0.07855131040660394,0.07493504340118438,0.019034068433519402,0.0,0.17412117450301032,0.04126945255522344,0.08976133156354901,0.09327756595065295,0.020877000081196265,0.06885075413587229,0.10675778337976698,0.21135141373633695,0.057923001651730414,0.3515622494803016,0.2506769025202574
