site_id,latitude,longitude,outlier_flag,total_plant_cover_z,clay_content_z,silt_content_z,sand_content_z,aggregate_stability_z,bulk_density_z,soil_moisture_z,as_z,cu_z,k_z,mo_z,ni_z,p_z,pb_z,zn_z,soil_ph_z,plot_total_c_z,plot_total_organic_c_z,plot_total_n_z,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_total_abundance_z,macro_order_richness_z,earthworm_abundance_z,earthworm_richness_z,orib_total_abundance_z,orib_species_richness_z,meso_total_abundance_z,meso_species_richness_z,coll_total_abundance_z,coll_species_richness_z,coll_nymphs_abundance_z,bac_asv_richness_z,bac_total_reads_z,fun_asv_richness_z,fun_total_reads_z,euk_asv_richness_z,euk_total_reads_z,oomy_asv_richness_z,oomy_total_reads_z,cerc_asv_richness_z,cerc_total_reads_z,gee_temp_media_C_z,gee_humedad_rel_pct_z,gee_ndvi_verano_z,dem_elevacion_m_z,dem_pendiente_deg_z,dem_orientacion_deg_z,eu_clay_content_z,eu_sand_content_z,eu_silt_content_z,eu_water_holding_capacity_z,eu_cn_ratio_z,eu_p_z,eu_ph_z,eu_as_z,eu_organic_carbon_octop_z,eu_zn_z
RO_023,45.089,23.205,False,0.466314207050283,0.8312118137116683,0.1490883166022818,-0.5762400733973247,-0.0133393259013861,-0.6048724383197505,-0.2995576599029086,-0.3912975664340694,-0.2609487646698046,-0.9345105260638666,0.6959953950909463,-0.237146158722171,-0.735164904575904,-0.2187170994720966,-0.7387163525616497,-0.4546493669740031,-0.5493026110237552,-0.6423177233059042,-0.7052538119266243,0.4729053813584913,1.1080970824902228,-1.6482427398708548,-0.8646157247300631,-0.6420043641948351,-0.6185677000086734,-0.0072540674775347,0.3793230444245701,0.0359028699771022,-0.2711669057950333,0.2936766666611741,-0.1946182417651282,1.1514215701402646,-0.3025958419920059,-1.1304265901884734,-0.400796677093131,-0.4743420639703698,-0.5468846419569181,-0.7783453774757525,-0.4071103740646977,-0.6982208754395988,-0.2449265049874135,-0.3910814717449992,-0.8577033251911665,0.2939565253401415,-0.7254394985169249,-0.3846234462478649,0.2386729829383334,1.1957651122431925,-0.0149549568183452,-1.048940107858829,-1.3462271031454596,-0.2855875961894007,-0.1614781466813446,-0.2253869829418475,0.2663891055486905,-0.6966825262586164,-1.3974364893038551,1.1604408014141068,-0.7921428099316511,0.4663017112063626,0.5916044488565397,-0.8793749580412596,-0.4506153070409277,0.5684994533072707,-0.5395730500416829,-0.7563455404970965,0.5259188668005131
ES_X02,38.0652,-3.9887,True,-0.3071114105336007,-0.1446555439020353,-1.192642650386088,0.8355588361755044,-1.5632860820993926,0.8884711753903458,-0.2908786007258312,-0.2023175899912807,-0.1023112883021946,-0.2552711043163439,-0.0604908647162978,-0.0152693472627153,-0.3276328161426376,-0.2326197111415111,-0.076325901467201,0.0912081355031153,-0.6884440185713867,-0.5531936320939894,-0.7976040754494877,-2.6353951120212926,-1.342740262241462,0.2470573851036731,-0.8646157247300631,-0.6420043641948351,-0.6185677000086734,0.2176878733482403,-0.0170941953476345,0.0215934901280685,0.1606293667816362,0.0853317765029191,-0.4579738523873133,-1.185547876309211,-0.1808981911111381,-0.0078683985395949,-0.4360062373960579,-0.7098622535055418,-0.5468846419569181,-0.7783453774757525,-0.4071103740646977,-0.6982208754395988,-0.2449265049874135,0.0467275997979122,-0.4285717977572645,0.2939565253401415,0.0134073023460597,-0.1208688493598091,-0.1931277290501136,0.0659337181050458,-0.2134636894041163,0.0563997264005683,-0.0312733747626739,1.7741847112433364,-4.194872332944273,-1.244144682036434,0.2653271294660156,-0.1372451815434383,-1.5754951450430883,2.254274998161341,-0.9162250995705208,-0.0302915592060471,1.09688823653387,-0.8605944141967953,-1.4436162508839958,2.8372959058252194,0.4874701168131307,-1.1574272394939409,-0.935973681506914
CH_030,47.48,8.175,True,-1.0805370281174844,0.8095662001998083,0.1443819141694356,-0.5607148927560732,0.0545034614069442,-0.0702185519297093,-0.0767951410245879,0.3190064829543435,-0.4142983251584943,-0.4475086765090391,-0.0865765978130994,-0.1362930626042366,-0.6432704140468342,-0.3160353811579979,0.1698327121151953,1.06713518538645,-0.3341835091502894,0.0554276842577572,-0.1343990881905404,-0.6991300244482358,0.2458295324069616,0.5306116562630366,1.7101982452722666,-0.6420043641948351,-0.6185677000086734,-0.2360507336875641,-0.7211718119167766,0.644591296237499,-1.2903309726207568,-0.689243458349823,0.0687373688570569,0.5671792085278956,0.1385581424511399,0.740503729226324,0.2329754083595539,1.1742992627758344,-0.3591808514536615,-0.1897732545788937,-0.4071103740646977,-0.6982208754395988,-0.2449265049874135,-0.4278721500259161,-0.6463903832711597,1.5843502981153277,1.691623000339645,0.9461383835055072,-0.1597954778521308,-0.1328329160488873,0.6718693710800681,-0.9719860687648204,-0.1087595491293974,-0.3855080623958722,0.213323895071945,0.3244381872678115,1.011249895362355,0.7764001474045753,-1.1348308525042228,0.1490651225113125,-0.4363362385946738,0.5635606797287175,0.4933616895555585,-0.2116254610577886,-0.1728257453041733,0.1372652016859669,-0.0220413958146941,-0.7024362404410768,0.0014764575181038
FR_003,47.237,5.1,True,0.466314207050283,0.1781633432555569,0.0297059497395607,-0.1220943427939243,0.3363119625338547,0.0403994935302992,-0.1635857327953625,0.3190064829543435,0.1092053468546187,0.7785398394754831,0.0047234680257059,0.0452425104080453,1.3224726007489214,-0.0240805361002942,0.7292841066206418,1.0423234807283988,0.0378298027445354,0.6928473735505,1.2202372214411226,1.0807419339766726,1.293857135478524,1.1040781378426383,0.7788756512301209,1.5996048728748338,2.5888342525567927,-0.3076122759168022,0.8878890754473915,-0.2612461486293714,0.6047947938076407,0.3568346874629792,1.330072135521207,1.4435427509464491,0.2982863092322789,1.1146897931092834,0.3738136495712617,0.2322185046351462,1.1424494725723913,1.5759431141116824,1.7039447249995876,2.984648390083356,-0.2449265049874135,-0.6191836770866841,-0.382550393074572,-0.9964372474350444,0.2660651436432558,-0.5644561259442665,-0.6647904726534606,1.1748423086480413,-0.0257426393301058,-1.04194428612301,-1.3030309020585331,0.084606531349865,-0.4132704019801349,0.7250504698263013,-0.0316567906977267,0.9257418921081492,-0.2188868160080045,0.5354391587833761,-1.1063651211524457,1.328179438223862,0.1007033837715445,-1.1987201436855548,1.0121582046374251,1.996012286176735,1.3380028597523892,-0.9993448150447098,-0.4352007751779822
IE_049,52.764,-6.483,True,0.466314207050283,0.0914294567114151,1.1535688505749653,-0.7800511607860457,0.4406854814697475,-0.4481635405847385,-0.2185531075835192,0.5666354176035148,-0.4169422830979544,-0.7380010078224452,-0.0083193985226948,-0.418681731734453,-0.5993208750981486,0.4161688334311638,-1.02739327212646,-1.9350810782377053,0.4523599511984277,0.3692032950431261,0.0557989211101326,0.2074761726339948,0.6747723022691754,-1.6482427398708548,0.4791743715238841,-0.6420043641948351,-0.6185677000086734,0.0395119798987938,0.3260957344589353,-0.7528457050712248,0.6984191921797366,-0.157099614386473,0.5815877684897334,0.8593003893340802,-0.3102019451720602,-1.5046126540714329,0.8315379335093119,0.2322185046351462,-0.3591808514536615,-0.1897732545788937,0.0800561872578296,-0.1720966946506053,1.1976681390668935,0.4109553147789899,0.8274390779479982,0.2939565253401415,-0.2693288533912786,-0.8401995681454156,-0.4933837367093917,-0.9122073499682568,-0.3623964867413627,-0.1429811930702723,0.0408730478091712,-0.6257164066880087,1.2094181279284255,0.1559130250744909,-0.2714325210164944,2.4804112417295374,-0.9559098757217784,0.1716136678524848,-0.0957407941944335,0.0381935049260724,-0.0950752532631165,0.0916077799102777,0.0061083014687774,-0.4090894041924989,0.3588250752523316,0.1301436049359506,0.0605194732153616
ES_025,43.0617,-8.1234,True,0.466314207050283,-1.4327209566092387,0.2577682746772145,0.6688354789058647,0.3363119625338547,1.1557981185853847,-0.1838368708752095,0.2082251174533983,-0.2741685543671054,-0.7251851696762655,-0.6343769928459315,-0.3379992548401054,-0.7191832540491093,-0.3299379928274124,-0.8573200481968042,-1.480199826173439,0.8618558621457809,0.7827295028433854,0.9738970189653356,0.4951433496694657,1.6208369007514616,-0.6335126451499751,1.8753244245083736,0.7102013799351834,-0.6185677000086734,-0.4764634196139095,0.2095840898957176,0.4866603888241489,0.6147590304090959,-0.5757718042810616,0.8726650223353065,1.7356639317526334,-0.2797775324518432,-0.756240526305514,0.4442327701771156,1.4098194523110064,-0.1714770609504049,0.398798868317965,-0.4071103740646977,-0.6982208754395988,2.1593979017697653,-0.8325696111160024,-0.6080191335553546,0.2939565253401415,-0.0530734849549728,0.196835551437167,0.3374928575036515,-0.8285161355876535,-0.4122094435177586,-0.552236764615682,0.0450173327843006,0.1448290328463916,1.2574799506602805,1.16750519095267,1.1126916976944046,0.9679299446570364,-1.3735620520546243,-0.6074639313568407,0.1214125614007174,0.1985745859033852,0.145318758770934,0.4102915192610651,-1.1361437003577533,-1.7916508596868566,1.8762588731631784,-0.1548151723018571,-0.3639889682528505
RO_019,44.825,24.867,False,0.466314207050283,0.387172599544909,0.6075534094204648,-0.6075358111989961,-0.1542435764648408,-0.6048724383197505,-0.2937716204515236,-0.3326486082276867,-0.1895619003043801,-0.3919733778755939,0.3699237313809273,-0.0354399664863022,-0.7511465551026987,-0.3253037889376076,-0.5417894616957324,-0.7441192546512637,-0.5345162117915221,-0.627385794956778,-0.7357500559092542,0.5786460625352088,1.379453407290331,-0.4996570815392762,0.0127990032181508,-0.6420043641948351,-0.6185677000086734,0.2763615989898978,-2.2863022368719594,-0.1571194977124347,0.9296050987359812,0.4211369277900894,0.1311110661096798,2.027785112558818,-0.2645653260917347,-0.756240526305514,-0.3303775564872771,-0.2388218744351977,-0.5468846419569181,-0.7783453774757525,-0.4071103740646977,-0.6982208754395988,-0.2449265049874135,-0.2659931655898816,0.1407924915893444,0.2939565253401415,-2.079734887155131,-1.0200322478418171,-0.1346634160149274,1.01792128168441,-0.1949631982556812,-1.3987311946497774,-1.6263648279066147,-0.3491794717217356,0.1508527100022773,0.3320427348315811,0.4681645612569544,-0.6080480027110708,-0.5986130792911408,0.4665957774099453,-0.658461995175094,0.6987799265064788,-0.3034833962917089,-0.7759321603193771,-0.1010729279512023,0.6554453963901045,-0.4487836642506149,-0.9262609062534592,0.3430680307291675
BE_036,51.131,4.858,True,0.466314207050283,-1.905692834007172,-1.9608952289239605,2.3415074793823254,0.419810777682569,-1.0242991940222823,0.2255254203102759,-0.3717479136986085,-0.4592456101293171,-0.8234399287969763,-0.6343769928459315,-0.6607291624174956,-0.4834539087788866,-0.2650591383701449,-1.0609603557967868,-1.5463643719282416,-0.5249283230015785,-0.6177035412733567,-0.6609609663173421,0.5993594102721961,1.1159668766234565,-1.4084445083454469,0.8480670407937081,1.3863042520001925,-0.6185677000086734,-0.379770626277377,-0.3311510774972498,-0.7096726243301767,-0.7215986454194105,0.6374961698406013,-0.2362007066002101,0.8593003893340802,4.744053617973982,0.740503729226324,-0.2247488755784963,0.2322185046351462,0.2039305200561082,0.9873709912148236,0.7296116023545328,-0.1720966946506053,0.2359383763640222,-0.6743696945080595,-0.7497578314851654,-0.9964372474350444,-0.0701949870209,-1.1638983915989385,-0.6331286303993402,-1.2365108056930951,-0.3158377714827663,0.4586594762101591,0.5057900940095125,-0.0830065151389005,0.1832268736551101,0.5663210058659535,-0.9264870725343756,0.3701008119024561,-1.6716667406836487,-1.629227657028251,1.1130879533413536,-0.6522263878306311,-1.847385389834289,0.7934121887041391,2.006322246745825,-0.616689223367399,-0.6103435945602824,-0.0759476676456733,-1.0954238587896516
FR_026,47.229,5.094,True,0.466314207050283,0.6880104420996238,1.032924120653628,-1.0501636772462186,-2.60702127145832,0.3906899708203072,-0.0710091015732032,0.3906885429843666,-0.1551904470913979,-0.4560525686064922,0.0438520676709082,0.085583748855219,-0.3556007045645283,-0.0240805361002942,-0.0987039572474189,1.0175117760703478,-0.5765867995916156,-0.6574753554047155,-0.5266266574290637,0.6424653094462125,0.5691310777115348,0.4624652921614469,-0.8646157247300631,1.2118029045452317,2.411048829568526,-1.108048345204737,-0.9875571967336796,-0.4940313360050251,0.4826037050155391,0.0828136102433658,3.2844479827700543,0.8593003893340802,0.5264694046339062,0.740503729226324,-0.400796677093131,-0.4743420639703698,0.3916343105593647,0.9873709912148236,0.6484171754674449,2.458524209294362,3.6019925458240727,-1.2814158861431888,1.4178262340933765,0.2939565253401415,0.6668008406457682,-0.5284895900049862,0.5645545823500471,-0.0177574962755576,-0.3444020685848689,0.2312952697960426,-0.2667205649122167,0.084606531349865,-0.4132704019801349,-0.8681678863596797,-0.0531271767170271,-0.7334402700091534,1.8207679366306704,1.148189763813833,-1.259923199530269,1.1761659877170332,0.3991685724998544,-1.132949153316782,0.6016284074759214,1.065084912800038,1.317791882639367,-0.9993448150447098,-0.2137566056347044
SI_042,45.973,14.539,True,0.466314207050283,0.1781633432555569,0.0297059497395607,-0.1220943427939243,0.3363119625338547,-1.194835347439796,-0.1346555355384374,-0.2349003445503822,-0.1816300264859996,-0.7764485222609842,0.109066400412912,0.0452425104080453,-0.6632474772053276,0.2678743089574095,-0.1188442074496151,0.5295482511286809,0.6832753938505441,0.6023914289649922,0.9808894486918884,1.372168219437686,-0.31690357307252,0.2470573851036731,0.0127990032181508,-0.6420043641948351,-0.6185677000086734,0.6542734257177903,0.9755126536023024,0.0215934901280685,-0.3049632430029868,-0.0261510546041122,-0.3748089227171496,-0.6013055146968422,-0.1808981911111381,-0.0078683985395949,-0.3303775564872771,-0.2388218744351977,-0.5468846419569181,-0.7783453774757525,-0.4071103740646977,-0.6982208754395988,-0.2449265049874135,0.3079414155924225,-0.770961410605987,2.874744070890513,0.4709061773689434,0.4665845709817695,-0.2723202985250478,0.5785424061862419,-0.2078776685310431,-0.335366290805294,-0.2744512503465929,-0.2552949774918667,0.3123371279579973,0.0998850352494692,0.3178256862486918,-0.726706026879284,0.1252410917298356,1.5451184813779026,-1.061250033774256,0.6301289805278525,1.1016297291967596,-0.5079108037908661,-0.8105423353193267,0.248999992583924,1.61152597381045,3.5447005409794774,1.2090827349578843
IE_041,52.939,-7.287,False,0.466314207050283,0.7620088675586684,-0.2226576479158448,-0.301805659360598,0.701619278809479,-1.1395263247097924,-0.1172974171842826,-0.2349003445503822,-0.2027816900016809,0.6973728645496784,0.1351521335097135,-0.418681731734453,-0.6033162877298472,-0.4203049686786064,0.4831254930382453,-0.93434232369632,0.2809673312589076,0.1961238129926865,0.8036015789099158,-0.1381644589929982,-0.0103887603691218,1.373615407165771,0.6497867039929828,0.7102013799351834,0.6461955289172611,0.5562700700729379,1.0900810055633112,0.081789328929587,-0.0657430809209273,1.9757447192547424,-0.3470872794937616,-0.3091843338906578,0.1233459360910314,1.488875856992243,-0.3303775564872771,-0.0033016849000257,0.2039305200561082,0.398798868317965,0.3236394679190933,0.3540274861383882,-0.2449265049874135,1.2203502369591623,1.4601129174536511,0.2939565253401415,-1.4633608127817517,0.9461383835055072,-0.0858419182465835,-0.854669640081592,-0.2989323711570322,-1.5736267380452518,-2.1012042487108715,-0.5641065987639433,1.091805639096855,0.4178632867911266,-0.3249007081355264,-0.4030497191988707,1.1330572782892412,-0.0025692589461458,0.0719963116451067,-0.1048685008281503,0.2579375601532775,-0.7731341754917024,1.6416777734141703,0.4277813980433051,0.5349500036916166,0.5710084074744625,1.4273119909676752
IE_018,53.299,-6.536,True,-0.3071114105336007,1.0478966896199644,-0.4548737628695969,-0.321334784608795,0.2319384435979619,0.2892900958153179,-0.2156600878578273,0.051827895569711,0.162084505643822,0.2530904754821165,0.1742807331549158,0.4889961333269567,0.2357203649268776,0.2748256147921167,1.154467166444781,0.9182649574381442,-0.3079072796275118,-0.3871444933187038,-0.08078721778699,-0.7755892554398838,0.9830778683917574,1.1148190776252078,-0.8646157247300631,0.7102013799351834,0.4988006928299944,0.2176878733482403,1.005903380669266,0.2566387785022518,1.0178999947302008,0.0704502098327979,0.0132940824102811,1.1514215701402646,1.4087773735201978,2.6114340486411214,-0.400796677093131,-0.4743420639703698,-0.1714770609504049,0.398798868317965,-0.0823326665163461,0.3540274861383882,-0.2449265049874135,-0.4057977430573659,-0.8213199110179384,0.2939565253401415,0.8636209905207513,0.5385176428603302,0.1192387434521672,0.3379301648420069,-0.2035344091824839,-0.2933913603903801,-0.7805322040402873,-0.5232823433969801,1.0398122150774505,1.3263313745806804,-0.6438629159233267,-0.6261050173779265,-0.2069034920867192,-0.1931987041005766,0.2856779239337045,-0.3066335940095804,-0.1219154586918353,-0.9466312511096364,1.4617295425742791,0.5454868625011379,0.1128915052923784,-0.1467739266023799,1.745233710711357
FR_006,47.239,5.102,True,-0.1137550061376297,0.1781633432555569,0.0297059497395607,-0.1220943427939243,0.3363119625338547,0.0403994935302992,-0.1635857327953625,0.6643836812808193,0.003447029276212,1.0434004944965296,0.1481950000581143,0.2267780834203272,0.7830918954695983,0.1103113767040455,0.7069060508404239,0.9596177985348964,-0.5204629641300299,-0.1816335718351732,0.3146277697368434,0.9826588885116052,0.5409859548162745,0.8753302716113128,-0.8646157247300631,-0.6420043641948351,1.1052934877023988,-1.5708427117463482,1.8129183605770804,-2.1852126378731582,0.4910984210297439,-0.1459227294313738,0.7895000926651429,0.8593003893340802,-0.0972310561305414,0.3663176653433644,-0.4360062373960579,-0.7098622535055418,-0.5468846419569181,-0.7783453774757525,0.0800561872578296,0.8801516669273817,-0.2449265049874135,-0.9870904598958534,-0.6775933775455507,0.2939565253401415,0.6957994207213927,-1.5715191322441155,-0.0385389740635692,0.7563862367450241,-0.0920574192361308,0.3991949914556978,-0.1993759340663629,0.1408334135529569,-0.4828823586405932,-0.6454900212310126,-0.0421380329049981,-0.6845674908239984,1.1340938874868964,1.3007689883091458,-1.417630990906027,1.3176592732679977,0.8534345504743126,-1.1518145716012238,0.9589989708474074,2.033995836057264,1.4932752364645738,-0.8305053178978372,-0.3768556326648907
RO_005,44.459,26.521,True,-3.400813880869136,0.2389251896241376,1.4045467973329275,-1.023801781129546,-1.8398759072795088,0.3169446071803201,-0.3111297388056785,-0.2870327518449446,0.1092053468546187,0.3769769108951866,0.2264521993485188,0.2469487026439141,0.063917621763834,-0.299815667543681,-0.2777284034891618,0.1904549541353188,-0.4769075023123573,-0.5692100951993057,-0.5411544739762622,-1.8612656060947743,-0.178446421187597,-1.6482427398708548,-0.8646157247300631,-0.6420043641948351,-0.6185677000086734,-0.2838676836044196,-1.5191748486382366,-0.3804328901630939,0.0316129919074906,-0.441545516770406,-0.3082769789810187,-0.3091843338906578,-0.3025958419920059,-1.1304265901884734,-0.400796677093131,-0.4743420639703698,-0.5468846419569181,-0.7783453774757525,-0.4071103740646977,-0.6982208754395988,-0.2449265049874135,-0.9723741885834868,0.8624370309854907,0.2939565253401415,0.4200044144702409,-1.151909546285845,-0.4057252309962455,1.3317633356116727,2.0117072262254263,0.4691532088138875,1.4047014446726904,0.2519684755982921,-0.969055753687852,-1.4094448387345937,-0.7159387709257524,-0.7528837464968644,-1.0285383842671971,0.7076586644322043,-0.7390536322616752,0.669269798624895,0.7056545497147889,-0.7452918493338656,-0.3238640871719097,1.3086158737568028,-0.5604898510148281,-0.3062238942274825,1.1893302248889157
CH_046,46.21,7.304,True,0.466314207050283,0.2567148788146297,-0.0186611734217049,-0.1371891867349776,-0.2586170954007336,-0.0241276996547047,-0.0305068254135082,-0.0915362244903355,0.0563261880654153,-0.6354743026530077,-0.2430909963939086,-0.1968049202749973,-0.3436144666694324,-0.4967693328603859,0.3936132699173739,1.0175117760703478,-0.3327644562583675,0.2602997305057997,-0.1726178542049574,0.7644885895011191,0.6731166295788653,0.5659559564369685,-0.8646157247300631,0.7102013799351834,-0.6185677000086734,-1.1326013490260114,-1.031263091600879,-0.4436445745206697,1.4198597956629735,-0.8510557461199195,0.068737368857057,0.2750580277217112,0.5112571982737977,1.8630619208752024,-0.400796677093131,-0.4743420639703698,-0.1714770609504049,0.398798868317965,-0.4071103740646977,-0.6982208754395988,-0.2449265049874135,-1.362355378361206,-0.7201210106685624,0.2939565253401415,0.4980537842482515,-0.7442888056406681,0.0424758597137603,2.0745228632395283,-0.0222449702971953,-0.9440027818215444,-0.2762842994702078,-2.325820546791063,-0.112392352171406,-0.2006165822894542,1.1939097815824675,-0.7282575436788127,-0.9347835168147196,0.4319256804522736,-0.5473067514608513,0.5535611760677261,0.7599850577962597,-0.2116254610577886,-0.1728257453041733,0.1372652016859669,-0.0220413958146941,-0.7024362404410768,0.0014764575181038
ES_020,43.0753,-8.1219,True,0.466314207050283,-1.0551285395659666,0.0786081594976646,0.5626610039212508,0.9260223445216486,1.1465799481303844,-0.0999392988301277,0.24732442292432,0.0563261880654153,-0.5286756514348437,-0.6343769928459315,-0.0152693472627153,-0.4434997824618996,-0.3438406044968269,0.1026985447745418,-1.422305848637987,-0.0805447353538937,-0.1689462890129138,-0.0153960013238033,-0.2084770937025534,1.5065987532014795,-0.7452698357325781,2.9027755178716355,0.5997205374243119,1.5254060507674518,0.7157659843385404,0.1586067247943684,0.6300062464236137,-0.6641062459241928,0.1934800805088888,0.3875362659260179,2.027785112558818,-0.272171429271789,-0.756240526305514,8.57764120015324,6.120223243014447,0.0162267295528516,0.398798868317965,0.7296116023545328,0.8801516669273817,0.7168032577154579,0.8487643863219013,-0.483689055983264,1.5843502981153277,0.4016489302734361,0.3946514991032089,-0.6612977994072027,-1.0429748724379495,-0.2574536037795678,-1.3077855120841309,-1.314108894588206,0.1448290328463916,1.2574799506602805,0.2281591314248264,1.2745276181194538,-0.053314724888081,0.9685789123515526,-0.6002453125634688,0.1224315726577572,0.1925385637221239,0.1850703042502459,0.2475993427444598,-0.6436747276661472,-1.5853922458042622,2.2997932685287084,-0.05358476465864,0.1749180983329166
SI_032,45.997,14.344,True,0.4276429261710888,0.0213677570996913,-0.3585178081396136,0.2135472775513789,0.9260223445216486,-1.6649620406448318,-0.2098740484064417,-0.4108472191695303,-0.0362123398156904,0.0480370651432415,-0.1778766636519048,-0.3379992548401054,0.5273854870408822,0.281776920626824,0.109411961508607,0.1821843859159687,2.55952583503444,2.497108101547568,2.573695355152017,0.3021658975805575,0.2831724219552556,0.2470573851036731,-0.8646157247300631,0.7102013799351834,-0.6185677000086734,0.8384659469802848,0.3593417510309736,-0.6923592674135409,1.6454831677959405,-0.0405753974307328,-0.3956001551346906,-0.3091843338906578,-0.1808981911111381,-0.0078683985395949,-0.4360062373960579,-0.7098622535055418,-0.1714770609504049,0.398798868317965,-0.4071103740646977,-0.6982208754395988,-0.2449265049874135,0.7862202332443425,-0.3277343220519933,0.2939565253401415,1.00522044003896,0.262774200659181,-0.3914508272941481,1.6351439877413605,0.0292976030339365,-0.6991490210678805,-0.7637159707758197,-0.338638428348178,0.6487332507356284,0.3985411369675924,0.3225353193109901,-0.6551546936244218,-0.965468365029193,1.2564674721000266,-0.7728133817201327,0.3773373963692267,1.0928795124183008,-0.4187195732178138,-0.9525983294918744,0.1373901521790131,1.703662758075719,3.5447005409794774,0.7799503140594762
FR_024,47.226,5.042,True,0.466314207050283,0.5449412515676341,0.9696413846910664,-0.9272707203493766,-2.2417139551826955,0.2431992435403053,-0.1664787525210549,0.3190064829543435,-0.2186454376384419,-0.0288579637338364,0.0829806673161104,0.2066074641967404,-0.3316282287743363,-0.1677408566842436,-0.0987039572474189,1.240817117992806,-0.590404328646282,-0.6942494953991067,-0.5223238643953947,0.4930112709269648,-0.0969405562794135,0.4745278390002783,0.0908658264321849,-0.6420043641948351,-0.6185677000086734,0.3321103296740173,-0.0837657621801463,0.824145051775865,1.049333092161579,-0.9290259691154552,1.8983658216006591,1.1514215701402646,0.0624971106505975,-0.0078683985395949,-0.365587116790204,-0.2388218744351977,-0.5468846419569181,-0.7783453774757525,-0.3259159471776098,-0.1720966946506053,-0.2449265049874135,0.6464156557768582,1.1926586808160144,1.5843502981153277,-0.7513531232653553,0.2028299740937138,-0.1931277290501136,0.7250020313522979,-0.09613162712062,-0.9230153166140874,-1.064176631472706,0.084606531349865,-0.4132704019801349,-1.169407100283073,0.0277215241857577,-0.4779021520271982,0.0691861707082237,0.5795298106647514,-1.0946631324307772,1.2830876439683865,-0.1067937045731428,-1.3246007440151368,1.525082658627242,2.0163088662656725,1.2292481609719683,-0.8305053178978372,-0.4090114277639469
IE_020,52.865,-6.908,False,0.466314207050283,0.6521300524858498,-0.8433922724121299,0.1531471938330035,-2.152996464087187,0.8792530049353541,-0.247483304840444,-0.0785031226666949,-0.0890914986048937,-0.1399285610007269,-0.164833797103504,0.2469487026439141,-0.0399631066603317,-0.1028620022269761,0.7292841066206418,0.066396430845065,-0.5083324467020651,-0.6009443268153097,-0.4519718284050454,0.8167402120275291,0.6582580907089911,0.264155373862132,-0.8646157247300631,-0.6420043641948351,0.2767042008213207,0.2590934255031528,-0.7173183585268615,1.3702340785812526,-0.0672505940764127,0.5446127716831893,0.0548765472453629,0.2750580277217112,0.1841947615314654,0.3663176653433644,-0.4360062373960579,-0.7098622535055418,-0.5468846419569181,-0.7783453774757525,0.0800561872578296,0.3540274861383882,-0.2449265049874135,-0.0231746889358298,-0.674942930155448,0.2939565253401415,0.2509488625400047,1.0060826100709743,-0.365407633305747,-0.0177574962755576,0.1997865474329848,0.7210027913033705,-0.3088009969673775,-0.6203268618093661,1.1559372133789647,0.3540675168100644,-0.7556474418431681,-0.5646385433200011,0.0478277653629801,-0.1095381696671746,0.2959544187427727,-0.3742881261893935,-0.5998747038949245,-0.0525690056175819,1.0553552353068378,0.212969450409832,-0.0256344584125647,-0.9227514814110132,0.238318001865024
IE_022,53.289,-6.248,True,-1.4672498369094265,0.6868411667537703,-0.2048954219044821,-0.2693863422612338,0.5607150282460244,-0.96438108606478,-0.1896229103265951,0.0192451410106095,0.5851177759574486,-0.691009601286453,0.2003664662517174,0.3074605603146748,0.1717937628196988,1.4171568736290052,1.6467843936095738,0.7445830248317882,0.3034318337888552,0.2372344225374959,0.6479222025196882,0.7821560568012317,0.9787259015471774,1.0024602140466703,1.4656715919216217,2.696917205098628,1.3894478379731623,0.0129886800083417,-1.009486878786919,0.6595006798403567,0.5310264714124596,0.3456813146558697,0.7895000926651428,1.4435427509464491,-0.0059578179698906,1.1146897931092834,2.592015948655659,1.6453396418461783,2.644079796598444,3.341659482802259,3.2466388358542573,1.9324000285053688,-0.2449265049874135,-0.236560622965148,-0.6324152970324364,-2.28683102021023,-3.1616287204020983,1.3897256600899646,0.1574303661232045,1.38407034459955,-0.0157364872615963,0.6720320391526378,-0.4048368314872045,-0.630089713268703,1.1293323206916193,-0.7000813028395428,-0.7256812471624672,-0.1299827624818143,-0.2156462722992043,0.3862892896395905,-0.031411080973867,-0.1923940502757886,-0.2506923284575149,0.7669565705017218,0.6808416694165198,0.746336555040493,0.0314057162774214,-0.5074670094561473,1.0528793679739568
