site_id,latitude,longitude,outlier_flag,total_plant_cover_z,clay_content_z,silt_content_z,sand_content_z,aggregate_stability_z,bulk_density_z,soil_moisture_z,as_z,cu_z,k_z,mo_z,ni_z,p_z,pb_z,zn_z,soil_ph_z,plot_total_c_z,plot_total_organic_c_z,plot_total_n_z,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_total_abundance_z,macro_order_richness_z,earthworm_abundance_z,earthworm_richness_z,orib_total_abundance_z,orib_species_richness_z,meso_total_abundance_z,meso_species_richness_z,coll_total_abundance_z,coll_species_richness_z,coll_nymphs_abundance_z,bac_asv_richness_z,bac_total_reads_z,fun_asv_richness_z,fun_total_reads_z,euk_asv_richness_z,euk_total_reads_z,oomy_asv_richness_z,oomy_total_reads_z,cerc_asv_richness_z,cerc_total_reads_z,gee_temp_media_C_z,gee_humedad_rel_pct_z,gee_ndvi_verano_z,dem_elevacion_m_z,dem_pendiente_deg_z,dem_orientacion_deg_z,eu_clay_content_z,eu_sand_content_z,eu_silt_content_z,eu_water_holding_capacity_z,eu_cn_ratio_z,eu_p_z,eu_ph_z,eu_as_z,eu_organic_carbon_octop_z,eu_zn_z
BE_001,51.099,4.975,True,0.466314207050283,-0.2702107038277066,-0.1789825640437486,0.2695787470947122,0.5450590004056404,-1.7755800861048403,0.9010455262594688,9.598574981386454,-0.3402675028536095,-0.2680869424625237,-0.6343769928459315,-0.6607291624174956,0.3955368701948253,1.2734965530450555,1.176845222224999,-1.1659182338381282,1.3175251682737106,1.24288354867532,1.5773927656880358,0.4533686904939333,0.9764921677576268,0.911747767313979,0.6286171798867792,0.4550105757858323,-0.6185677000086734,0.2176878733482403,-0.0170941953476345,0.0215934901280685,0.7962031183051863,-1.1787549572515812,-0.2639223498235979,0.8593003893340802,-0.0744127465903787,0.3663176653433644,0.0921371671478461,0.2322185046351462,0.2039305200561082,0.398798868317965,-0.4071103740646977,-0.6982208754395988,-0.2449265049874135,0.0467275997979122,-0.4285717977572645,0.2939565253401415,0.0134073023460597,-0.1208688493598091,-0.1931277290501136,-0.9697450598549218,-0.4636687390147735,0.7279986130391894,0.7643297182272045,-0.07449423838925773,0.13292881021263386,0.512543708847885,-0.9532211660938916,-0.7586606707504289,-0.7951989711691176,-1.263243560563161,1.0083287347795544,-0.7234427484912722,-0.5224246174646053,-0.294011899359498,1.7054654054228606,-0.4596156035654776,0.4472402984276404,-0.2685471038573648,-0.4880330349986752
BE_002,51.102,4.978,True,0.466314207050283,-0.6067949640985292,-0.6765555706218038,0.7784505690086475,0.3154372587466762,-0.7247086542347596,0.3513717783778986,2.710580667592394,-0.3561312504903706,-0.3919733778755939,-0.1126623309099009,-0.6607291624174956,0.4714497101971004,0.214580964224654,0.057942433214106,-0.8268249368447663,0.9493377636194454,0.8710724093302133,1.3185818669067195,0.6326285516380014,0.1523396528157599,0.5669974714742794,0.5295731904062921,-0.6420043641948351,-0.6185677000086734,0.7924605833873869,-0.4612825290112713,0.0185902364615042,-0.130850789596233,1.1206812441612513,-0.1946182417651282,-0.0170631530844733,0.1081337297309229,0.740503729226324,-0.0134915137609346,-0.0033016849000257,-0.3591808514536615,-0.1897732545788937,-0.4071103740646977,-0.6982208754395988,-0.2449265049874135,0.8230109115252595,-0.4453178062674588,0.2939565253401415,1.2625057143269471,-0.1088800040467156,-0.0569134724460563,0.6413108169716945,0.0680922617579403,1.5884846865449227,0.3137184249698583,-0.10048526648987827,0.20022363440061577,-0.16835026216850368,-0.9572843789319527,-0.8103723955687641,-0.4039605699636303,-1.263243560563161,1.0083287347795544,-0.7234427484912722,-0.5224246174646053,-0.294011899359498,1.7054654054228606,-0.4596156035654776,0.7899944226895456,-0.2685471038573648,0.684414594720878
BE_003,51.097,4.976,False,0.466314207050283,-1.2862274597072485,-1.3498285184810914,1.5969777515577648,0.9260223445216486,-0.5126907337697434,0.2211858907217372,-0.3587148118749679,-0.4222301989768747,-0.7807204683097108,-0.0604908647162978,-0.6607291624174956,0.7231607059941181,-0.1260330216760002,-0.6469663238627564,-1.1824593702768285,0.3195683083995719,0.2351047045416027,0.6828099620265063,0.8825832074834268,0.2831724219552556,1.038095195704433,-0.8646157247300631,-0.6420043641948351,-0.6185677000086734,0.3820030645187944,-1.0114166221795295,-0.1782238534586036,-1.166785325126371,0.6238681973334111,-0.3332264578820678,-0.3091843338906578,-0.1580798815709753,0.3663176653433644,-0.4360062373960579,-0.7098622535055418,-0.5468846419569181,-0.7783453774757525,-0.4071103740646977,-0.6982208754395988,-0.2449265049874135,-0.1629792664033142,2.318616922084192,0.2939565253401415,-0.4530379431256867,0.2867518912853679,0.2398118981273306,-0.1223715142513119,-0.1700182839440447,-0.1254916387307248,-1.0580399017979951,-0.07449423838925773,0.13292881021263386,0.21368196891743466,-0.9554374640055613,-0.2752641547100258,0.6009849285635578,-1.073249293615596,0.9192430311982832,-0.7083202745046644,-0.8723907003455023,-0.2523162139516721,1.475930000532895,-0.3780442816905371,0.5343726783235834,-0.2685471038573648,-0.2459190604979491
BE_004,51.232,5.027,True,0.466314207050283,-2.163685087103094,-2.2939946362019907,2.7011244482827457,0.0388474335665602,0.2339810730853136,-0.1404415749898223,-0.4825292791995537,-0.3878587457638926,-0.5756670579708358,-0.0604908647162978,-0.6607291624174956,0.9828625270545328,-0.5593310853727511,-1.0654359669528304,-0.4132965258772518,-0.524930548225435,-0.6177057883980733,-0.5439801736878845,0.9668264135032606,-0.31690357307252,1.2343344241715228,-0.8646157247300631,1.887905776610241,0.4120978754238195,0.5192358228330921,-0.3000067466289351,0.5494244970490813,0.867944612575804,1.5161684288900912,-0.4163913875522315,-0.6013055146968422,0.0396788011104348,0.740503729226324,-0.4360062373960579,-0.7098622535055418,3.207191168108213,2.7530873599054,2.109916859435027,1.4062758477163753,3.121127664472637,0.6684900627454083,1.3886713128022463,-0.9964372474350444,-1.327314282852492,-0.252746147803837,-0.7315309027286927,-1.440508140745816,-0.4016203466104306,2.644853768653588,1.733295424527667,-0.10323078749079863,0.18668847610696387,-0.11364236510481927,-0.9287033704460453,-0.6998350763512757,-1.3583898628889381,-1.5190040059520435,1.5277999194442218,-1.343588803837029,-1.6136205323448576,0.9650177768025776,1.6722672577923934,-0.6663159191909973,-0.0220413958146941,-0.2685471038573648,-1.0002926324970245
BE_005,51.226,5.033,False,0.466314207050283,-2.173201515083268,-2.282839008579568,2.6996155209039974,0.3363119625338547,-0.1808365973897179,0.1141441608711154,-0.5411782374059364,-0.4671774839476976,-1.0327652851845774,0.0047234680257059,-0.6607291624174956,-0.0519493445554279,-0.5570139834278487,-1.2511738299286386,-1.099753688083326,-0.5451554808404676,-0.6381297766815254,-0.56756009054651,0.9142103431250812,-1.342740262241462,0.071928578432384,-0.8646157247300631,-0.6420043641948351,-0.6185677000086734,0.8802810271113906,-1.3826828035730507,-0.6597466376408663,1.3855841783973255,0.6775925973827571,-0.4579738523873133,-1.185547876309211,-0.1961103974712466,-0.0078683985395949,-0.4360062373960579,-0.7098622535055418,-0.5468846419569181,-0.7783453774757525,-0.3259159471776098,-0.1720966946506053,-0.2449265049874135,0.9407410820241936,-0.7797560769458732,0.2939565253401415,-0.0868537457877481,-0.1688242306121829,-0.2753574056957068,0.097317923497772,-0.4170203399348205,1.056802234622681,-0.0616581564312914,-0.10323078749079863,0.18668847610696387,0.2366242807161741,-0.9269488012659735,-0.6816130067057469,-0.8069968606004997,-1.3167870264631556,1.2783549384989208,-1.095370618674984,-1.5306452458081614,-0.2098700598114147,1.6148500184391048,-0.0658353497351257,0.6080947108259753,-0.0759476676456733,-0.1834595857720285
BE_006,51.222,5.026,True,0.466314207050283,-2.161341603690493,-1.884684350466588,2.441809105816502,0.3363119625338547,-1.6465256997348303,1.031231413915631,-0.4238803209931709,-0.5332764324342018,-0.9985897167947652,0.382966597929328,-0.6607291624174956,-0.5154172098324761,-0.5384771678686293,-1.380966553453902,-1.3396001664444843,-0.5179111591333981,-0.6106173138255453,-0.4348145529098692,0.8593725161350834,-0.31690357307252,-0.3974631808911456,0.6109496432012795,1.4159555478647123,-0.6185677000086734,-1.1657862354098538,-0.4560653601653819,-1.0356910772055032,-3.005955507208196,0.2398759355609103,-0.4163913875522315,-0.6013055146968422,-0.2645653260917347,-0.756240526305514,2.028662983808828,1.1742992627758344,0.3916343105593647,0.9873709912148236,-0.4071103740646977,-0.6982208754395988,-0.2449265049874135,-1.2151926652375384,-0.8599923479371644,1.5843502981153277,0.2062170102956904,-0.876166104084696,-0.1958611255037068,-0.7919012292961395,0.1371488042025837,0.6440487522093619,0.5881976067842022,-0.10323078749079863,0.18668847610696387,0.24044950000480161,-0.9190070670824904,-0.27287085751926343,0.313322329652853,-1.4332685485494776,1.3529708692047695,-1.134664126661197,-1.506909807854015,0.2527023386788882,2.089384705587163,-0.482425193570583,0.6376735339611533,-0.2217471512434077,-0.4122277433530523
BE_007,51.347,5.029,False,0.466314207050283,-1.9654929159808456,-1.556977595860365,2.12164732739456,0.4719975371505154,-0.273018301939725,0.0707488649857284,-0.554211339229577,-0.4248741569163349,-0.93023858001514,0.0438520676709082,-0.6607291624174956,0.0319543207102446,-0.5268916581441173,-0.557454100741885,-0.8268249368447663,-0.3631792644284211,-0.4543625334174341,-0.305346777347538,0.2909612760713686,-1.342740262241462,0.912732138593569,-0.8646157247300631,-0.6420043641948351,-0.6185677000086734,0.1419301406603551,-0.4813851926613705,-0.2966032403686546,-0.0712884685962606,1.3316934595979355,-0.2916439930469859,-0.8934266955030267,0.5721060237142316,0.740503729226324,-0.4360062373960579,-0.7098622535055418,-0.3591808514536615,-0.1897732545788937,-0.4071103740646977,-0.6982208754395988,-0.2449265049874135,0.0724810745945541,-0.7180729376853012,0.2939565253401415,0.3444230089539857,-0.6963334243882944,-1.4647645014050483,0.4634669864129121,0.4736168779838875,0.6650362174168187,-0.7341480914340306,-0.11777094726229616,0.22624826766777537,0.18673377827065035,-0.8941198884493657,-0.7303042254143612,0.9703977916377612,-1.4506110716966476,1.439693775491507,-1.2540232725612852,-1.3469637615492929,0.4190469878060982,1.6390703641762288,-0.7267758577618416,-0.8358735926434738,1.8862193191855048,-1.073801006525449
BE_008,51.339,5.003,False,0.466314207050283,-1.9492136348070328,-1.6099696099697682,2.145598482263583,0.4719975371505154,0.1233630276253056,-0.1230834566356675,-0.6128602974359596,-0.4883291474633789,-1.037037231233304,-0.6343769928459315,-0.6607291624174956,0.1158579859759169,-0.5292087600890197,-1.2086555239462249,-0.8929894825995687,-0.5172181424443587,-0.6099174764017777,-0.448614400668503,1.7724977663863857,-0.6759234133321365,0.6612458493395413,-0.8646157247300631,0.5997205374243119,-0.6185677000086734,-1.5048313408970964,1.671435430950719,-0.5035087898866197,-0.2097360282933957,1.228442364093667,-0.3332264578820678,-0.6013055146968422,-0.2341409133715177,-0.0078683985395949,-0.4360062373960579,-0.7098622535055418,0.0162267295528516,0.398798868317965,-0.4071103740646977,-0.6982208754395988,-0.2449265049874135,-1.8479923316693097,-0.8239703584080412,0.2939565253401415,0.375581057758646,-0.3966122915609583,0.2209059059899781,0.5471582007935155,-0.2132202618890053,2.022225634165699,0.2984164496770726,-0.11777094726229616,0.22624826766777537,0.7065581340883865,-0.9098186653236929,0.021752279412521818,-0.4728246570336919,-1.9684816651240624,1.715521612292467,-1.344788991274698,-1.993558518938905,0.5844793962419726,1.8615782729164163,-1.095125711245547,0.4571854698178295,-0.0257916274648669,-0.7935507686844597
BE_009,51.339,5.001,True,0.466314207050283,-1.9597231100133063,-1.611789240068177,2.1528430055971914,0.3363119625338547,-0.4942543928597419,0.0389256480031111,-0.5802775428768582,-0.490973105402839,-1.0199494470383978,-0.6343769928459315,-0.6607291624174956,-0.6472658266785329,-0.2071315897475846,-1.4570519431066429,-1.959892782895756,-0.4663314874176795,-0.5585299901820973,-0.4699930775690796,0.4585666581052638,-0.3726472262914482,-1.6482427398708548,1.416730779556021,2.5272514072341847,-0.6185677000086734,0.2176878733482403,-2.3510633005044363,0.0215934901280685,-0.6955348687905707,0.7851279520794203,-0.3055048146586798,-0.6013055146968422,-0.3102019451720602,-1.5046126540714329,5.127104290466399,2.8229405895220387,3.3948949586114696,2.7530873599054,-0.3259159471776098,-0.1720966946506053,-0.2449265049874135,0.0467275997979122,-0.4285717977572645,0.2939565253401415,-0.5227579335202732,-0.1208688493598091,-0.1931277290501136,-0.1851399250367645,-0.3279643053276374,-0.2094414995605525,-1.0602714398615265,-0.11777094726229616,0.22624826766777537,0.8068776322642568,-0.9162366946929031,0.43021383513526057,-1.7277601672277538,-1.9684816651240624,1.715521612292467,-1.344788991274698,-1.993558518938905,0.5844793962419726,1.8615782729164163,-1.095125711245547,0.4571854698178295,-0.0257916274648669,-0.7935507686844597
BE_010,50.805,5.256,True,0.466314207050283,-0.9074595157067894,1.469432583173694,-0.3995444593373197,0.3363119625338547,-0.0056913587447053,0.0244605493746488,-0.3978141173458898,-0.0732277509681327,2.722275291646067,0.7612097278329502,-0.3581698740636924,3.79962843240211,-0.197863181967975,-0.1680759301660941,0.1573726812579177,-0.4904124230434885,-0.5828479326167,-0.3756893500005838,0.498943721542607,-0.0914775060908744,1.0041485925683629,-0.8646157247300631,-0.6420043641948351,-0.6185677000086734,-3.744978695778062,-1.1607345467488517,-0.0279135308582623,-0.5579661189374844,1.0499490858452882,-0.0005667392014128,-0.3091843338906578,0.6938036745950994,1.1146897931092834,-0.4360062373960579,-0.7098622535055418,-0.3591808514536615,-0.1897732545788937,-0.4071103740646977,-0.6982208754395988,-0.2449265049874135,-2.495508269413448,-0.9158926928920578,0.2939565253401415,0.4422160928260384,-0.2287684571776501,-0.1392950044501824,-0.3002153448100942,-0.2389210826949338,1.6094721517523798,-0.2623371865731375,-0.10428716646633035,0.1289915496526993,0.03092275040841407,-0.7345926116823058,-0.6459446258144534,0.3289160529595214,-0.1839854166717342,-0.896142537901506,1.4617241484597303,-0.6499179940596507,-0.7506995636524232,1.893066572045773,0.3199088723855864,1.1834363069003278,-0.9611773675192736,0.193292037214881
BE_011,50.773,5.154,False,0.466314207050283,-0.6009691238149516,1.3588299067914709,-0.507670753566457,0.3363119625338547,-0.4389453701297375,0.0707488649857284,-0.3000658536685852,0.1356449262492203,1.1929186062019592,0.6046953292521411,-0.237146158722171,0.1957662386098908,-0.3253037889376076,-0.3918564879682729,0.1325609765998673,-0.4251935130663914,-0.5169871320599814,-0.4593515443692046,0.5535539876548577,-1.342740262241462,0.4958366674758988,-0.8646157247300631,-0.6420043641948351,-0.6185677000086734,0.027145476524062,0.6984992816667707,0.7495713658011933,0.386277497686647,-0.1292250952763077,-0.3748089227171496,-0.8934266955030267,0.2982863092322789,1.1146897931092834,-0.4360062373960579,-0.7098622535055418,0.2039305200561082,-0.1897732545788937,-0.4071103740646977,-0.6982208754395988,-0.2449265049874135,-0.140904859434764,-0.4919415853569929,0.2939565253401415,-0.8306364751742434,1.018071455384068,0.0707968840801557,-0.56175038974948,-0.3941894014123057,-0.076520886579992,-0.348649890959007,-0.1463709572396766,0.2397935805416954,0.515124061783357,-0.6184216628122847,-0.36061408418197327,0.979930948364588,0.2420810192724205,-1.4025937502938857,1.956006019538837,-0.1777758037860594,-0.7659855779230827,2.002416619201485,-0.1111752286432332,0.4924105778852027,-0.9611773675192736,0.1648103288644083
BE_012,50.824,5.143,True,0.466314207050283,0.2126164943424228,2.148714863731076,-1.4775268424170591,-0.2481797435071443,0.5197443571903348,-0.0912602396530502,-0.4108472191695303,-0.0309244239367701,2.2267295499937867,0.3960094644777289,-0.3581698740636924,0.5233900744091834,-0.1770092644638533,-0.3336735429397064,0.5709010922254322,-0.5633318905923359,-0.6564850803492098,-0.5656793407371542,0.8551104660363618,0.1960147715119509,0.6787685086757885,-0.8646157247300631,-0.6420043641948351,0.37573944424862,0.3690679987748111,0.3882296338429764,-0.1932080405780602,0.2519513709383254,0.4977139695806249,-0.4025305659405375,-0.3091843338906578,0.899168460456564,1.488875856992243,-0.4360062373960579,-0.7098622535055418,-0.5468846419569181,-0.7783453774757525,-0.0011382396292582,0.3540274861383882,-0.2449265049874135,-0.140904859434764,-0.1815982909522394,1.5843502981153277,-1.0731139638916989,-0.1208688493598091,-0.2269914740029618,0.3379301648420069,-0.252501775643231,1.0078314824719483,-0.1128241363165436,-0.09233198525724186,0.1546244329710478,-0.8290913979273814,-0.8150719295998126,-0.7698018818108745,-1.6022078446213839,-0.165123849837307,-0.4768510043273211,0.820522887165249,-0.672845925249969,-0.4733423378032443,2.083582694914253,0.1371402511929207,0.5692125968634771,-0.9799048716057946,0.2337245171445329
BE_013,50.742,2.824,False,0.466314207050283,-0.311278946920257,1.470487598568134,-0.7461222882682453,0.3363119625338547,-0.0610003814747096,-0.0160417267850458,-0.1045693263139762,-0.0970233724232743,0.987865195863084,0.6438239288973434,-0.3581698740636924,1.841876242869752,0.3953149159270421,-0.3068198760034449,-0.7441192546512637,-0.4214863774339585,-0.5132435104537615,-0.3868552882709796,0.2628839602602928,-0.3636468446506555,1.7273367668635056,-0.8646157247300631,-0.6420043641948351,-0.6185677000086734,0.3592579827599171,-0.4266335999540317,-0.5974988583550552,1.5687271925898203,1.297048176802251,-0.2916439930469859,-0.6013055146968422,0.2526496901519535,2.2372479847581617,-0.4360062373960579,-0.7098622535055418,-0.5468846419569181,-0.7783453774757525,-0.2447215202905219,-0.1720966946506053,-0.2449265049874135,0.7199970123386921,0.1372987200296636,-2.28683102021023,0.0399379181599289,-0.2767238384300238,0.3253064649813822,0.3902371738298841,-0.3410581432457126,0.0913788350796632,-1.0467228159043722,-0.10026605378788976,0.31546455747663926,0.3329480657748349,-0.8039442671683041,-0.44206871615723153,-1.1951051681485498,-0.7275037327733265,-0.8206354865257395,1.6876844141158915,-0.9716626758682184,-1.2303776716434267,2.321938836406206,0.8946461402601243,0.032239732680844,-0.948944976708788,0.0366294970158567
BE_014,50.785,2.751,True,0.466314207050283,-0.5529247785216852,1.0499943118853277,-0.3409123692248533,0.2736878511723191,0.1141448571703053,-0.0160417267850458,-0.1697348354321792,0.1144932627335391,2.628292478574082,0.382966597929328,-0.3581698740636924,5.757380621934469,-0.2511565267007304,-0.2352100975067477,0.2814312045481723,-0.4228736176075702,-0.5146444039742235,-0.4420971297645039,0.8117433313862672,-0.3320570930959974,2.037103364217221,-0.8646157247300631,-0.6420043641948351,-0.6185677000086734,0.3535622411941577,-1.532892984078025,-0.0425310613146705,1.1238025572846986,1.2570806852931111,-0.3124352254645268,-0.6013055146968422,-0.1580798815709754,1.8630619208752024,-0.4360062373960579,-0.7098622535055418,-0.5468846419569181,-0.7783453774757525,-0.163527093403434,-0.1720966946506053,-0.2449265049874135,0.2490763303429554,-0.7066278239553122,1.5843502981153277,-0.0680355182918642,-0.0729134681074353,0.780189191466838,-0.4152907645834239,-0.3840551295990009,2.036217277637337,-0.1433483891141318,-0.11195431976216239,0.3549261700928518,-0.9412862124156909,-0.5342485150419952,0.14349683168192498,-0.06131309823534528,-0.3940566427649704,-1.3689439418664628,2.302621611073373,-0.5530831524461707,-0.5213557446830694,1.5698252619241708,0.2074961288124737,0.2960104230868508,-0.948944976708788,0.7666553216559489
BE_015,50.771,2.803,True,0.466314207050283,2.069759822228776,0.4390813869490508,-1.4776237611527825,0.3363119625338547,0.012744982165297,-0.0391858845905857,-0.0850196735785152,0.3471615614060337,0.2146429610435772,0.3047093986389235,-0.1968049202749973,0.7271561186258166,-0.4272562745133136,-0.0091917341265474,0.1077492719418162,-0.4237015841462975,-0.5154805194366545,-0.4563245447833096,0.6674234181924953,-0.7851319134796286,1.1805263289408727,-0.8646157247300631,-0.6420043641948351,-0.6185677000086734,0.1418582750209182,0.3463151746743128,0.7427405205086661,0.633245003009736,0.039072020831238,-0.3470872794937616,-0.6013055146968422,0.2830741028721704,0.740503729226324,-0.4360062373960579,-0.7098622535055418,-0.5468846419569181,-0.7783453774757525,-0.4071103740646977,-0.6982208754395988,1.1976681390668935,0.0430485319698205,-0.7449388362304332,1.5843502981153277,0.8552916111373271,0.8742053116269466,0.2569715536415541,-0.5512889879519045,-0.3977511303176138,-0.5032660124649493,-1.153438154013956,-0.10026605378788976,0.31546455747663926,0.03862082269586917,-0.5946888060081549,0.14575808488974878,-1.5164945515507193,-0.1680469509606049,-1.3413423859422922,2.120093198487848,0.1661698861126073,-0.1966743179328291,0.9991710055162312,-0.6546671732258305,0.042762535387857,0.0248204417563505,0.2309593129507172
BE_016,51.156,4.49,False,0.466314207050283,-1.2956651821416412,0.7666445159897736,0.2686095597374814,0.3154372587466762,0.0035268117102973,-0.0189347465107384,-0.3000658536685852,0.6115573553520504,-0.0032262874414771,0.5264381299617366,-0.6607291624174956,-0.2916741024573494,0.2701914109023119,-0.4052833214364036,0.6287950697608844,-0.5237999799015186,-0.6165640929155308,-0.5692941620013532,-0.1965570227891972,-0.1484405221387313,1.3022711043549182,-0.8646157247300631,-0.6420043641948351,-0.6185677000086734,0.30939914551208,-1.2295580898506202,-0.3699221416323885,0.4951855318108482,1.5525245708126931,0.1241806553038328,0.2750580277217112,0.1005276265508688,1.488875856992243,-0.4360062373960579,-0.7098622535055418,0.0162267295528516,-0.1897732545788937,-0.3259159471776098,-0.1720966946506053,-0.2449265049874135,0.4183134504351732,-0.2484618501116486,-0.9964372474350444,-2.2521838899452806,-0.6124115071966403,-0.439968614345426,-0.0491417016682839,-0.2648909549649324,1.560501399601647,0.3522921543537556,-0.08421509418478142,0.2436425651119202,0.05908618156420502,-0.9317046072014314,-0.7663357272587359,0.7080667600117012,-1.1219395079466548,0.4591190621436142,0.0127989870535021,-1.5015198880948355,0.1659530031778162,1.4760989789601224,0.4011693930341262,0.2859367532045716,-0.7329456379454212,0.2952870267884438
BE_017,50.917,4.928,True,0.466314207050283,-1.3230596331016486,-0.5602937276383358,1.1207675435825015,-1.2814775809724823,0.3077264367253204,-0.1635857327953625,-0.1958010390794604,-0.284744386124946,0.8255312460114751,0.0829806673161104,-0.6607291624174956,0.1757891754513973,-0.4318904784031185,-0.5306004338056235,0.1077492719418162,-0.5309725200142676,-0.6238072258353652,-0.5291809465113568,0.9361679117788796,0.6234403083944162,1.5986944063701096,-0.8646157247300631,0.7102013799351834,-0.6185677000086734,0.2176878733482403,-0.40870414817953,0.0215934901280685,0.1837990938807684,0.3883068692003202,0.1519022985272207,0.5671792085278956,0.0396788011104348,1.488875856992243,-0.4360062373960579,-0.7098622535055418,-0.1714770609504049,0.398798868317965,-0.0011382396292582,-0.1720966946506053,-0.2449265049874135,0.0467275997979122,-0.4285717977572645,0.2939565253401415,0.4172279546757663,-0.1208688493598091,-0.1931277290501136,-0.3839065591906976,-0.3514999024465261,0.3082493088900512,0.2478880520956864,-0.06953346893360435,0.09448218616473555,-0.49928052614279333,-0.7111829649902943,-0.0005631537041041892,-1.3928543321271214,-0.9725840573234216,-0.5905479799733434,1.4952842072435888,-1.4013498013782242,-0.8386582003847516,2.615389469260115,0.585989722322694,0.6581412021095647,-0.7722257210990514,0.2493430662220119
BE_018,50.961,4.916,False,0.466314207050283,-1.041097235415719,-0.9447574941180577,1.199465556989628,-0.2377423916135551,0.058835834440301,-0.1635857327953625,0.332039584777984,0.1356449262492203,0.3983366411388193,-0.1909195302003055,-0.3783404932872792,0.0119772575517511,-0.5570139834278487,-0.4343747939506868,0.2152666587933699,-0.3150884865581283,-0.4057984416372269,-0.4477587008812701,0.4891475509054724,0.3259768416447001,0.8609887717074896,-0.8646157247300631,-0.6420043641948351,0.7187166079773896,0.0634215307749746,-0.5648155396808362,-0.0484897120422626,0.5734235490202967,1.5585577257229146,-0.263922349823598,0.2750580277217112,-0.0744127465903787,0.3663176653433644,-0.4360062373960579,-0.7098622535055418,0.0162267295528516,-0.1897732545788937,-0.0011382396292582,0.3540274861383882,-0.2449265049874135,0.0651229389383707,-0.8191513631533089,1.5843502981153277,0.9330324853826184,-0.4325788275002386,-0.9438246939577586,-0.8860538454743183,-0.4001854054687237,1.6514470821672935,-0.1994556318543462,-0.06953346893360435,0.09448218616473555,0.32700198458449453,-0.8195968711694714,-0.3116587775074816,1.2021230127007823,-1.615536312660541,0.4507403589416935,0.3335207310962887,-1.7730939324982598,0.2452729534892908,1.9754844675357572,0.080402227308501,0.7371888852115083,-0.5675280918512603,0.6959072446266743
BE_019,51.198,4.94,True,-0.5004678149295717,0.1781633432555569,0.0297059497395607,-0.1220943427939243,0.3363119625338547,-2.7158334725149125,-0.1635857327953625,3.864010178984588,14.862490649042348,-0.5201317593373908,-0.0213622650710956,-0.6607291624174956,-0.5473805108860657,9.615063554693734,4.220260808334627,-1.8110225549474503,6.756865350189631,6.735758222709478,7.450704464590924,1.237006250165164,-1.342740262241462,-1.6482427398708548,-0.0894544439478515,-0.6420043641948351,-0.6185677000086734,0.8746185406789415,0.9886905301971104,-0.5756013319325927,-1.1026434148275532,-0.6612426159696613,-0.4579738523873133,-1.185547876309211,-0.3102019451720602,-1.5046126540714329,-0.2951679961843502,-0.2388218744351977,-0.5468846419569181,-0.7783453774757525,-0.3259159471776098,-0.1720966946506053,-0.2449265049874135,1.1982758299906122,0.6552202350320063,0.2939565253401415,0.2151633807445533,-0.1928019212383697,0.0073213442133821,-1.220818702996732,-0.3578162058649323,1.4555640735643625,0.6993760210208485,-0.10048526648987827,0.20022363440061577,1.0423345471766283,-0.9444021473203725,-0.5318586245554898,0.9116140450352243,-1.0426084362936567,0.9183283517360008,-0.7260755263596858,-0.883837338365326,1.295956619501675,1.2339535197503628,-0.6207282393050838,0.2164493579141284,-0.0993475701973486,-0.5684328629065031
BE_020,51.195,4.942,True,0.466314207050283,0.1781633432555569,0.0297059497395607,-0.1220943427939243,0.3363119625338547,-2.68817896114991,-0.1635857327953625,2.560699996620527,7.618045894921492,-0.9515983102587732,-0.6343769928459315,-0.6607291624174956,0.311633204929153,8.386999523895456,1.3111135569063062,-1.3974941439799369,5.993696256666854,5.96507794796698,5.263981589425101,1.041431024456211,-1.342740262241462,-1.6482427398708548,-0.8646157247300631,0.7102013799351834,0.7587261763467392,0.2176878733482403,-0.0170941953476345,0.0215934901280685,0.1606293667816362,0.0853317765029191,-0.4579738523873133,-1.185547876309211,-0.3102019451720602,-1.5046126540714329,-0.4360062373960579,-0.7098622535055418,0.5793381010626214,0.398798868317965,-0.2447215202905219,0.3540274861383882,-0.2449265049874135,0.0467275997979122,-0.4285717977572645,0.2939565253401415,0.0134073023460597,-0.1208688493598091,-0.1931277290501136,0.0659337181050458,-0.2134636894041163,0.0563997264005683,-0.0312733747626739,-0.10048526648987827,0.20022363440061577,0.1530663299911319,-0.9636562354280032,-0.7856636652613757,0.4384460249956765,-0.9761068179288696,0.9639508880227422,-0.8360784870288898,-0.9576553144861631,0.5298177042818156,0.4150793588525915,-0.637893707038863,0.1017916831661229,1.7600467118429437,-1.089892048346402
